League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.67, Time: 2023-11-18 13:00:47
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: 1 0.0, Old Odds: 2.16, New Odds: 1.854, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: 1 0.0, Old Odds: 2.17, New Odds: 1.854, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: MO Constantine-vs-HB Chelghoum Laid, Market: 1 0.0, Old Odds: 2.18, New Odds: 1.854, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: MSP Batna-vs-AS Khroub, Market: U 2.0, Old Odds: 1.8, New Odds: 1.581, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: MSP Batna-vs-AS Khroub, Market: U 2.0, Old Odds: 1.806, New Odds: 1.581, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: MSP Batna-vs-AS Khroub, Market: U 1.75, Old Odds: 2.1, New Odds: 1.877, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: MSP Batna-vs-AS Khroub, Market: U 1.5, Old Odds: 2.37, New Odds: 2.13, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: Olympique Magrane-vs-USM Annaba, Market: U 2.25, Old Odds: 1.684, New Odds: 1.507, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: Olympique Magrane-vs-USM Annaba, Market: U 2.0, Old Odds: 1.98, New Odds: 1.704, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: Olympique Magrane-vs-USM Annaba, Market: U 2.0, Old Odds: 1.99, New Odds: 1.704, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: Olympique Magrane-vs-USM Annaba, Market: U 1.75, Old Odds: 2.29, New Odds: 2.02, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: Olympique Magrane-vs-USM Annaba, Market: U 1.5, Old Odds: 2.58, New Odds: 2.29, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.25, Old Odds: 2.54, New Odds: 2.28, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.25, Old Odds: 2.77, New Odds: 2.28, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.25, Old Odds: 2.55, New Odds: 2.28, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.25, Old Odds: 2.71, New Odds: 2.28, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.25, Old Odds: 2.66, New Odds: 2.28, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.5, Old Odds: 2.3, New Odds: 1.925, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.5, Old Odds: 2.23, New Odds: 1.925, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.5, Old Odds: 2.2, New Odds: 1.925, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.75, Old Odds: 1.884, New Odds: 1.653, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.75, Old Odds: 2.02, New Odds: 1.653, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.75, Old Odds: 1.84, New Odds: 1.653, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.75, Old Odds: 1.847, New Odds: 1.653, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.75, Old Odds: 1.943, New Odds: 1.653, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 0.75, Old Odds: 1.909, New Odds: 1.653, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 1.0, Old Odds: 1.581, New Odds: 1.383, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 1.0, Old Odds: 1.689, New Odds: 1.383, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 1.0, Old Odds: 1.54, New Odds: 1.383, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 1.0, Old Odds: 1.609, New Odds: 1.383, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: H1 1.0, Old Odds: 1.588, New Odds: 1.383, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.25, Old Odds: 1.757, New Odds: 1.529, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.25, Old Odds: 1.763, New Odds: 1.529, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.25, Old Odds: 1.781, New Odds: 1.529, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.25, Old Odds: 1.787, New Odds: 1.529, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.25, Old Odds: 1.775, New Odds: 1.529, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.25, Old Odds: 1.769, New Odds: 1.529, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.25, Old Odds: 1.854, New Odds: 1.529, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.25, Old Odds: 1.862, New Odds: 1.529, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.0, Old Odds: 2.05, New Odds: 1.719, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.0, Old Odds: 2.08, New Odds: 1.719, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.0, Old Odds: 2.09, New Odds: 1.719, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.0, Old Odds: 2.07, New Odds: 1.719, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.0, Old Odds: 2.06, New Odds: 1.719, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.0, Old Odds: 2.17, New Odds: 1.719, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 2.0, Old Odds: 2.2, New Odds: 1.719, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 1.75, Old Odds: 2.36, New Odds: 2.01, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 1.75, Old Odds: 2.4, New Odds: 2.01, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 1.75, Old Odds: 2.39, New Odds: 2.01, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 1.75, Old Odds: 2.38, New Odds: 2.01, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 1.75, Old Odds: 2.48, New Odds: 2.01, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: U 1.75, Old Odds: 2.51, New Odds: 2.01, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: X 0.0, Old Odds: 3.68, New Odds: 3.15, Time: 2023-11-18 14:20:05
League: Algeria - Ligue 2, Match: USM EL Harrach-vs-Ib Khemis El Khechna, Market: X 0.0, Old Odds: 3.72, New Odds: 3.15, Time: 2023-11-18 14:20:05
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: H2 -0.75, Old Odds: 2.73, New Odds: 2.42, Time: 2023-11-18 14:20:05
League: Poland - 2nd Liga, Match: Polonia Bytom-vs-Kotwica Kolobrzeg, Market: 2 0.0, Old Odds: 2.36, New Odds: 2.12, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.5, Old Odds: 2.5, New Odds: 2.25, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.5, Old Odds: 2.53, New Odds: 2.25, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.25, Old Odds: 2.25, New Odds: 2.02, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.25, Old Odds: 2.27, New Odds: 2.02, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.25, Old Odds: 2.29, New Odds: 2.02, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.25, Old Odds: 2.36, New Odds: 2.02, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.0, Old Odds: 1.98, New Odds: 1.781, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.0, Old Odds: 1.99, New Odds: 1.781, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.0, Old Odds: 2.01, New Odds: 1.781, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -1.0, Old Odds: 2.08, New Odds: 1.781, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -0.75, Old Odds: 1.806, New Odds: 1.584, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: H1 -0.5, Old Odds: 1.625, New Odds: 1.46, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.5, Old Odds: 2.34, New Odds: 2.07, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.5, Old Odds: 2.36, New Odds: 2.07, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.5, Old Odds: 2.38, New Odds: 2.07, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.25, Old Odds: 2.12, New Odds: 1.869, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.25, Old Odds: 2.14, New Odds: 1.869, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.25, Old Odds: 2.15, New Odds: 1.869, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.25, Old Odds: 2.16, New Odds: 1.869, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.0, Old Odds: 1.9, New Odds: 1.636, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.0, Old Odds: 1.909, New Odds: 1.636, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.0, Old Odds: 1.917, New Odds: 1.636, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 3.0, Old Odds: 1.925, New Odds: 1.636, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 2.75, Old Odds: 1.684, New Odds: 1.495, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 2.75, Old Odds: 1.694, New Odds: 1.495, Time: 2023-11-18 14:20:05
League: Poland - Ekstraliga Women, Match: Czarni Sosnowiec-vs-WKS Slask Wroclaw, Market: O 2.75, Old Odds: 1.699, New Odds: 1.495, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Alfreton Town FC-vs-Macclesfield FC, Market: 2 0.0, Old Odds: 3.28, New Odds: 2.94, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Billericay Town-vs-Tamworth FC, Market: 1 0.0, Old Odds: 3.92, New Odds: 3.46, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Gloucester City-vs-Braintree Town FC, Market: U 3.25, Old Odds: 2.03, New Odds: 1.813, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.75, Old Odds: 1.793, New Odds: 1.578, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.75, Old Odds: 1.833, New Odds: 1.578, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.5, Old Odds: 1.934, New Odds: 1.74, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.5, Old Odds: 1.99, New Odds: 1.74, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.5, Old Odds: 2.0, New Odds: 1.74, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.25, Old Odds: 2.16, New Odds: 1.943, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.25, Old Odds: 2.23, New Odds: 1.943, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.25, Old Odds: 2.24, New Odds: 1.943, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.0, Old Odds: 2.53, New Odds: 2.22, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Slough Town FC-vs-Farnborough FC, Market: U 3.0, Old Odds: 2.63, New Odds: 2.22, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Whitehawk FC-vs-Lewes, Market: H2 0.0, Old Odds: 2.27, New Odds: 2.04, Time: 2023-11-18 14:20:05
League: England - FA Trophy, Match: Whitehawk FC-vs-Lewes, Market: 2 0.0, Old Odds: 2.94, New Odds: 2.64, Time: 2023-11-18 14:20:05
League: England - Isthmian Premier League, Match: Dulwich Hamlet-vs-Folkestone Invicta FC, Market: H1 -1.0, Old Odds: 2.63, New Odds: 2.32, Time: 2023-11-18 14:20:05
League: England - Isthmian Premier League, Match: Enfield Town-vs-Hastings United, Market: H1 -1.0, Old Odds: 2.74, New Odds: 2.33, Time: 2023-11-18 14:20:05
League: England - Isthmian Premier League, Match: Enfield Town-vs-Hastings United, Market: H1 -0.75, Old Odds: 2.25, New Odds: 1.98, Time: 2023-11-18 14:20:05
League: England - Isthmian Premier League, Match: Enfield Town-vs-Hastings United, Market: H1 -0.5, Old Odds: 1.98, New Odds: 1.751, Time: 2023-11-18 14:20:05
League: England - Isthmian Premier League, Match: Enfield Town-vs-Hastings United, Market: H1 -0.25, Old Odds: 1.746, New Odds: 1.555, Time: 2023-11-18 14:20:05
League: England - Isthmian Premier League, Match: Enfield Town-vs-Hastings United, Market: 1 0.0, Old Odds: 1.98, New Odds: 1.763, Time: 2023-11-18 14:20:05
League: England - Northern Premier League, Match: Whitby-vs-Bamber Bridge, Market: U 3.0, Old Odds: 1.961, New Odds: 1.735, Time: 2023-11-18 14:20:05
League: England - Northern Premier League, Match: Whitby-vs-Bamber Bridge, Market: U 2.75, Old Odds: 2.22, New Odds: 1.99, Time: 2023-11-18 14:20:05
League: England - Southern Premier League, Match: Harrow Borough-vs-Merthyr Town, Market: U 3.25, Old Odds: 1.862, New Odds: 1.666, Time: 2023-11-18 14:20:05
League: England - Southern Premier League, Match: Harrow Borough-vs-Merthyr Town, Market: U 3.0, Old Odds: 2.09, New Odds: 1.877, Time: 2023-11-18 14:20:05
League: England - Southern Premier League, Match: Harrow Borough-vs-Merthyr Town, Market: U 3.0, Old Odds: 2.12, New Odds: 1.877, Time: 2023-11-18 14:20:05
League: England - Southern Premier League, Match: Harrow Borough-vs-Merthyr Town, Market: U 2.75, Old Odds: 2.38, New Odds: 2.12, Time: 2023-11-18 14:20:05
League: Germany - Oberliga Hamburg, Match: Concordia-vs-Dassendorf, Market: H2 -1.75, Old Odds: 1.961, New Odds: 1.735, Time: 2023-11-18 14:20:05
League: Germany - Oberliga Hamburg, Match: Concordia-vs-Dassendorf, Market: H2 -2.0, Old Odds: 2.23, New Odds: 1.961, Time: 2023-11-18 14:20:05
League: Germany - Oberliga Hamburg, Match: Concordia-vs-Dassendorf, Market: H2 -2.25, Old Odds: 2.47, New Odds: 2.18, Time: 2023-11-18 14:20:05
League: Belgium - Super League Women, Match: Zulte Waregem-vs-Genk, Market: U 2.75, Old Odds: 1.694, New Odds: 1.476, Time: 2023-11-18 14:20:05
League: Belgium - Super League Women, Match: Zulte Waregem-vs-Genk, Market: U 2.5, Old Odds: 1.909, New Odds: 1.649, Time: 2023-11-18 14:20:05
League: Belgium - Super League Women, Match: Zulte Waregem-vs-Genk, Market: U 2.25, Old Odds: 2.18, New Odds: 1.862, Time: 2023-11-18 14:20:05
League: Belgium - Super League Women, Match: Zulte Waregem-vs-Genk, Market: U 2.0, Old Odds: 2.71, New Odds: 2.22, Time: 2023-11-18 14:20:05
League: Belgium - Super League Women, Match: Club Brugge KV-vs-Oud-Heverlee Leuven, Market: U 3.25, Old Odds: 1.847, New Odds: 1.662, Time: 2023-11-18 14:20:05
League: Belgium - Super League Women, Match: Club Brugge KV-vs-Oud-Heverlee Leuven, Market: U 3.0, Old Odds: 2.11, New Odds: 1.877, Time: 2023-11-18 14:20:05
League: Belgium - Super League Women, Match: Club Brugge KV-vs-Oud-Heverlee Leuven, Market: U 2.75, Old Odds: 2.37, New Odds: 2.13, Time: 2023-11-18 14:20:05
League: Netherlands - Tweede Divisie, Match: HHC Hardenberg-vs-Scheveningen, Market: H2 1.0, Old Odds: 1.645, New Odds: 1.476, Time: 2023-11-18 14:20:05
League: Netherlands - Tweede Divisie, Match: HHC Hardenberg-vs-Scheveningen, Market: H2 0.75, Old Odds: 1.97, New Odds: 1.719, Time: 2023-11-18 14:20:05
League: Netherlands - Tweede Divisie, Match: HHC Hardenberg-vs-Scheveningen, Market: U 2.75, Old Odds: 1.847, New Odds: 1.632, Time: 2023-11-18 14:20:05
League: Netherlands - Tweede Divisie, Match: SV Spakenburg-vs-Jong Sparta Rotterdam, Market: H2 0.0, Old Odds: 2.64, New Odds: 2.36, Time: 2023-11-18 14:20:05
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H2 0.25, Old Odds: 1.961, New Odds: 1.74, Time: 2023-11-18 14:20:05
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: H2 0.0, Old Odds: 2.24, New Odds: 2.0, Time: 2023-11-18 14:20:05
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.25, Old Odds: 1.819, New Odds: 1.515, Time: 2023-11-18 14:20:05
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 3.0, Old Odds: 2.05, New Odds: 1.666, Time: 2023-11-18 14:20:05
League: Netherlands - U21 Divisie, Match: ADO Den Haag U21-vs-FC Twente Heracles U21, Market: U 2.75, Old Odds: 2.3, New Odds: 1.909, Time: 2023-11-18 14:20:05
League: Nigeria - NPFL, Match: Doma United FC-vs-Plateau United FC, Market: U 2.0, Old Odds: 1.657, New Odds: 1.487, Time: 2023-11-18 14:20:05
League: Nigeria - NPFL, Match: Doma United FC-vs-Plateau United FC, Market: U 1.75, Old Odds: 1.98, New Odds: 1.757, Time: 2023-11-18 14:20:05
League: Nigeria - NPFL, Match: Doma United FC-vs-Plateau United FC, Market: U 1.75, Old Odds: 1.99, New Odds: 1.757, Time: 2023-11-18 14:20:05
League: Nigeria - NPFL, Match: Doma United FC-vs-Plateau United FC, Market: U 1.25, Old Odds: 2.75, New Odds: 2.43, Time: 2023-11-18 14:20:05
League: Nigeria - NPFL, Match: Doma United FC-vs-Plateau United FC, Market: U 1.25, Old Odds: 2.74, New Odds: 2.43, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: East Stirlingshire FC-vs-Bo'ness United FC, Market: H1 0.75, Old Odds: 1.952, New Odds: 1.746, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: East Stirlingshire FC-vs-Bo'ness United FC, Market: U 3.75, Old Odds: 1.632, New Odds: 1.462, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: East Stirlingshire FC-vs-Bo'ness United FC, Market: U 3.5, Old Odds: 1.826, New Odds: 1.613, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: East Stirlingshire FC-vs-Bo'ness United FC, Market: U 3.25, Old Odds: 2.0, New Odds: 1.775, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: East Stirlingshire FC-vs-Bo'ness United FC, Market: U 3.0, Old Odds: 2.31, New Odds: 2.01, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: East Stirlingshire FC-vs-Bo'ness United FC, Market: 1 0.0, Old Odds: 3.95, New Odds: 3.44, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: Rothes FC-vs-Fraserburgh FC, Market: U 3.5, Old Odds: 1.826, New Odds: 1.578, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: Rothes FC-vs-Fraserburgh FC, Market: U 3.25, Old Odds: 2.01, New Odds: 1.735, Time: 2023-11-18 14:20:05
League: Scotland - Football League, Match: Rothes FC-vs-Fraserburgh FC, Market: U 3.0, Old Odds: 2.33, New Odds: 1.98, Time: 2023-11-18 14:20:05
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H1 -2.0, Old Odds: 2.88, New Odds: 2.36, Time: 2023-11-18 14:20:05
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H1 -2.0, Old Odds: 2.84, New Odds: 2.36, Time: 2023-11-18 14:20:05
